archivo_fasta,metodo,repeticion,threads,schedule,longitud_A,longitud_B,match,mismatch,gap,tiempo_init_ms,tiempo_llenado_ms,tiempo_traceback_ms,tiempo_total_ms,puntuacion
datos/dna_128.fasta,secuencial,1,1,N/A,128,128,2,-1,-2,0.0538,0.1258,0.0302,0.2098,220
datos/dna_128.fasta,antidiagonal,1,2,static,128,128,2,-1,-2,0.1078,0.8556,0.0311,0.9945,220
datos/dna_128.fasta,antidiagonal,2,2,static,128,128,2,-1,-2,0.0212,0.6272,0.0171,0.6655,220
datos/dna_128.fasta,antidiagonal,3,2,static,128,128,2,-1,-2,0.0139,0.5788,0.0136,0.6063,220
datos/dna_128.fasta,antidiagonal,4,2,static,128,128,2,-1,-2,0.0206,0.5961,0.0235,0.6402,220
datos/dna_128.fasta,antidiagonal,5,2,static,128,128,2,-1,-2,0.0122,0.5273,0.0138,0.5533,220
datos/dna_128.fasta,antidiagonal,6,2,static,128,128,2,-1,-2,0.0106,0.3650,0.0099,0.3856,220
datos/dna_128.fasta,antidiagonal,7,2,static,128,128,2,-1,-2,0.0093,0.4417,0.0139,0.4649,220
datos/dna_128.fasta,antidiagonal,8,2,static,128,128,2,-1,-2,0.0094,0.3843,0.0103,0.4039,220
datos/dna_128.fasta,antidiagonal,9,2,static,128,128,2,-1,-2,0.0121,0.6861,0.0122,0.7104,220
datos/dna_128.fasta,antidiagonal,10,2,static,128,128,2,-1,-2,0.0233,0.6893,0.0257,0.7383,220
datos/dna_128.fasta,antidiagonal,1,4,static,128,128,2,-1,-2,0.0485,1.0737,0.0172,1.1394,220
datos/dna_128.fasta,antidiagonal,2,4,static,128,128,2,-1,-2,0.0107,0.5992,0.0130,0.6230,220
datos/dna_128.fasta,antidiagonal,3,4,static,128,128,2,-1,-2,0.0131,0.6733,0.0136,0.7000,220
datos/dna_128.fasta,antidiagonal,4,4,static,128,128,2,-1,-2,0.0111,0.7618,0.0152,0.7881,220
datos/dna_128.fasta,antidiagonal,5,4,static,128,128,2,-1,-2,0.0314,0.8865,0.0235,0.9414,220
datos/dna_128.fasta,antidiagonal,6,4,static,128,128,2,-1,-2,0.0159,0.6855,0.0415,0.7429,220
datos/dna_128.fasta,antidiagonal,7,4,static,128,128,2,-1,-2,0.0156,0.6673,0.0157,0.6986,220
datos/dna_128.fasta,antidiagonal,8,4,static,128,128,2,-1,-2,0.0152,0.9666,0.0307,1.0125,220
datos/dna_128.fasta,antidiagonal,9,4,static,128,128,2,-1,-2,0.0595,1.0277,0.0439,1.1311,220
datos/dna_128.fasta,antidiagonal,10,4,static,128,128,2,-1,-2,0.0106,0.9158,0.0177,0.9441,220
datos/dna_128.fasta,antidiagonal,1,6,static,128,128,2,-1,-2,0.0877,1.4224,0.0261,1.5362,220
datos/dna_128.fasta,antidiagonal,2,6,static,128,128,2,-1,-2,0.0091,0.7225,0.0276,0.7592,220
datos/dna_128.fasta,antidiagonal,3,6,static,128,128,2,-1,-2,0.0272,0.8916,0.0143,0.9331,220
datos/dna_128.fasta,antidiagonal,4,6,static,128,128,2,-1,-2,0.0097,0.8470,0.0282,0.8849,220
datos/dna_128.fasta,antidiagonal,5,6,static,128,128,2,-1,-2,0.0127,0.9676,0.0302,1.0105,220
datos/dna_128.fasta,antidiagonal,6,6,static,128,128,2,-1,-2,0.0099,1.0009,0.0359,1.0467,220
datos/dna_128.fasta,antidiagonal,7,6,static,128,128,2,-1,-2,0.0130,0.7866,0.0266,0.8262,220
datos/dna_128.fasta,antidiagonal,8,6,static,128,128,2,-1,-2,0.0141,7.3142,0.0281,7.3564,220
datos/dna_128.fasta,antidiagonal,9,6,static,128,128,2,-1,-2,0.0230,2.5124,0.0414,2.5768,220
datos/dna_128.fasta,antidiagonal,10,6,static,128,128,2,-1,-2,0.0233,1.1885,0.0269,1.2387,220
datos/dna_128.fasta,antidiagonal,1,8,static,128,128,2,-1,-2,0.0577,1.5654,0.0335,1.6566,220
datos/dna_128.fasta,antidiagonal,2,8,static,128,128,2,-1,-2,0.0101,0.8139,0.0407,0.8647,220
datos/dna_128.fasta,antidiagonal,3,8,static,128,128,2,-1,-2,0.0360,1.9109,0.0402,1.9871,220
datos/dna_128.fasta,antidiagonal,4,8,static,128,128,2,-1,-2,0.0228,4.3461,0.0397,4.4086,220
datos/dna_128.fasta,antidiagonal,5,8,static,128,128,2,-1,-2,0.0314,1.9740,0.0402,2.0456,220
datos/dna_128.fasta,antidiagonal,6,8,static,128,128,2,-1,-2,0.0088,0.8426,0.0265,0.8779,220
datos/dna_128.fasta,antidiagonal,7,8,static,128,128,2,-1,-2,0.0119,0.8111,0.1030,0.9260,220
datos/dna_128.fasta,antidiagonal,8,8,static,128,128,2,-1,-2,0.0126,0.9148,0.0398,0.9672,220
datos/dna_128.fasta,antidiagonal,9,8,static,128,128,2,-1,-2,0.0334,0.8350,0.0265,0.8949,220
datos/dna_128.fasta,antidiagonal,10,8,static,128,128,2,-1,-2,0.0093,0.9313,0.0268,0.9674,220
datos/dna_256.fasta,antidiagonal,10,4,static,1,256,256,2,-1,-2,0.0401,2.6055,0.0399,2.6855,437
datos/dna_256.fasta,antidiagonal,1,6,static,1,256,256,2,-1,-2,0.0901,3.0151,0.0652,3.1704,437
datos/dna_256.fasta,antidiagonal,2,6,static,1,256,256,2,-1,-2,0.0461,2.4196,0.0241,2.4899,437
datos/dna_256.fasta,antidiagonal,3,6,static,1,256,256,2,-1,-2,0.0334,2.1468,0.0382,2.2184,437
datos/dna_256.fasta,antidiagonal,4,6,static,1,256,256,2,-1,-2,0.0625,2.0631,0.0584,2.1840,437
datos/dna_256.fasta,antidiagonal,5,6,static,1,256,256,2,-1,-2,0.0443,2.0959,0.0573,2.1974,437
datos/dna_256.fasta,antidiagonal,6,6,static,1,256,256,2,-1,-2,0.0344,1.9093,0.0732,2.0168,437
datos/dna_256.fasta,antidiagonal,7,6,static,1,256,256,2,-1,-2,0.0477,2.3447,0.0465,2.4389,437
datos/dna_256.fasta,antidiagonal,8,6,static,1,256,256,2,-1,-2,0.0420,2.0088,0.0444,2.0951,437
datos/dna_256.fasta,antidiagonal,9,6,static,1,256,256,2,-1,-2,0.0372,2.1742,0.0498,2.2611,437
datos/dna_256.fasta,antidiagonal,10,6,static,1,256,256,2,-1,-2,0.0348,2.1567,0.0575,2.2490,437
datos/dna_256.fasta,antidiagonal,1,8,static,1,256,256,2,-1,-2,0.2178,4.0119,0.0685,4.2982,437
datos/dna_256.fasta,antidiagonal,2,8,static,1,256,256,2,-1,-2,0.0344,2.1103,0.0433,2.1880,437
datos/dna_256.fasta,antidiagonal,3,8,static,1,256,256,2,-1,-2,0.0463,2.1614,0.0441,2.2518,437
datos/dna_256.fasta,antidiagonal,4,8,static,1,256,256,2,-1,-2,0.0545,2.1482,0.0564,2.2591,437
datos/dna_256.fasta,antidiagonal,5,8,static,1,256,256,2,-1,-2,0.0462,2.1127,0.0557,2.2147,437
datos/dna_256.fasta,antidiagonal,6,8,static,1,256,256,2,-1,-2,0.0278,2.2541,0.0449,2.3268,437
datos/dna_256.fasta,antidiagonal,7,8,static,1,256,256,2,-1,-2,0.0335,2.1207,0.0559,2.2101,437
datos/dna_256.fasta,antidiagonal,8,8,static,1,256,256,2,-1,-2,0.0479,2.5948,0.0566,2.6994,437
datos/dna_256.fasta,antidiagonal,9,8,static,1,256,256,2,-1,-2,0.0277,2.2278,0.0568,2.3123,437
datos/dna_256.fasta,antidiagonal,10,8,static,1,256,256,2,-1,-2,0.0371,2.6386,0.0561,2.7318,437
datos/dna_256.fasta,antidiagonal,1,2,dynamic,1,256,256,2,-1,-2,0.0886,3.5428,0.0587,3.6900,437
datos/dna_256.fasta,antidiagonal,2,2,dynamic,1,256,256,2,-1,-2,0.0464,3.4688,0.0318,3.5470,437
datos/dna_256.fasta,antidiagonal,3,2,dynamic,1,256,256,2,-1,-2,0.0283,3.3492,0.0459,3.4235,437
datos/dna_256.fasta,antidiagonal,4,2,dynamic,1,256,256,2,-1,-2,0.0503,4.2613,0.0323,4.3439,437
datos/dna_256.fasta,antidiagonal,5,2,dynamic,1,256,256,2,-1,-2,0.0335,4.0357,0.0194,4.0886,437
datos/dna_256.fasta,antidiagonal,6,2,dynamic,1,256,256,2,-1,-2,0.0692,3.1100,0.0411,3.2202,437
datos/dna_256.fasta,antidiagonal,7,2,dynamic,1,256,256,2,-1,-2,0.0463,3.1392,0.0364,3.2219,437
datos/dna_256.fasta,antidiagonal,8,2,dynamic,1,256,256,2,-1,-2,0.0511,3.1050,0.0315,3.1876,437
datos/dna_256.fasta,antidiagonal,9,2,dynamic,1,256,256,2,-1,-2,0.0478,4.2967,0.0412,4.3857,437
datos/dna_256.fasta,antidiagonal,10,2,dynamic,1,256,256,2,-1,-2,0.0688,3.7062,0.0409,3.8158,437
datos/dna_256.fasta,antidiagonal,1,4,dynamic,1,256,256,2,-1,-2,0.1163,3.4192,0.0565,3.5920,437
datos/dna_256.fasta,antidiagonal,2,4,dynamic,1,256,256,2,-1,-2,0.0291,3.1597,0.0385,3.2273,437
datos/dna_256.fasta,antidiagonal,3,4,dynamic,1,256,256,2,-1,-2,0.0290,3.6684,0.0268,3.7241,437
datos/dna_256.fasta,antidiagonal,4,4,dynamic,1,256,256,2,-1,-2,0.0350,3.2842,0.0455,3.3647,437
datos/dna_256.fasta,antidiagonal,5,4,dynamic,1,256,256,2,-1,-2,0.0480,3.9473,0.0265,4.0218,437
datos/dna_256.fasta,antidiagonal,6,4,dynamic,1,256,256,2,-1,-2,0.0333,4.2212,0.0471,4.3015,437
datos/dna_256.fasta,antidiagonal,7,4,dynamic,1,256,256,2,-1,-2,0.0745,2.6926,0.0887,2.8559,437
datos/dna_256.fasta,antidiagonal,8,4,dynamic,1,256,256,2,-1,-2,0.0505,3.1779,0.0394,3.2678,437
datos/dna_256.fasta,antidiagonal,9,4,dynamic,1,256,256,2,-1,-2,0.0421,2.6848,0.0539,2.7808,437
datos/dna_256.fasta,antidiagonal,10,4,dynamic,1,256,256,2,-1,-2,0.0412,2.7548,0.0524,2.8484,437
datos/dna_256.fasta,antidiagonal,1,6,dynamic,1,256,256,2,-1,-2,0.1718,3.5211,0.0686,3.7614,437
datos/dna_256.fasta,antidiagonal,2,6,dynamic,1,256,256,2,-1,-2,0.0431,2.8902,0.0600,2.9933,437
datos/dna_256.fasta,antidiagonal,3,6,dynamic,1,256,256,2,-1,-2,0.0413,2.9416,0.0597,3.0425,437
datos/dna_256.fasta,antidiagonal,4,6,dynamic,1,256,256,2,-1,-2,0.0396,2.9746,0.0597,3.0739,437
datos/dna_256.fasta,antidiagonal,5,6,dynamic,1,256,256,2,-1,-2,0.0568,3.2759,0.0593,3.3920,437
datos/dna_256.fasta,antidiagonal,6,6,dynamic,1,256,256,2,-1,-2,0.0566,2.9002,0.0379,2.9947,437
datos/dna_256.fasta,antidiagonal,7,6,dynamic,1,256,256,2,-1,-2,0.0475,3.3907,0.0620,3.5002,437
datos/dna_256.fasta,antidiagonal,8,6,dynamic,1,256,256,2,-1,-2,0.0452,3.3852,0.0656,3.4960,437
datos/dna_256.fasta,antidiagonal,9,6,dynamic,1,256,256,2,-1,-2,0.0847,6.1344,0.0525,6.2716,437
datos/dna_256.fasta,antidiagonal,10,6,dynamic,1,256,256,2,-1,-2,0.1052,34.3966,0.0681,34.5699,437
datos/dna_256.fasta,antidiagonal,1,8,dynamic,1,256,256,2,-1,-2,0.1576,3.7719,0.0739,4.0034,437
datos/dna_256.fasta,antidiagonal,2,8,dynamic,1,256,256,2,-1,-2,0.0379,14.2423,0.0583,14.3385,437
datos/dna_256.fasta,antidiagonal,3,8,dynamic,1,256,256,2,-1,-2,0.0950,3.7294,0.0613,3.8857,437
datos/dna_256.fasta,antidiagonal,4,8,dynamic,1,256,256,2,-1,-2,0.0703,10.6277,0.0650,10.7630,437
datos/dna_256.fasta,antidiagonal,5,8,dynamic,1,256,256,2,-1,-2,0.0313,3.1206,0.0626,3.2145,437
datos/dna_256.fasta,antidiagonal,6,8,dynamic,1,256,256,2,-1,-2,0.0373,97.8999,0.0732,98.0104,437
datos/dna_256.fasta,antidiagonal,7,8,dynamic,1,256,256,2,-1,-2,0.0304,3.2422,0.0634,3.3360,437
datos/dna_256.fasta,antidiagonal,8,8,dynamic,1,256,256,2,-1,-2,0.0312,3.0343,0.0633,3.1288,437
datos/dna_256.fasta,antidiagonal,9,8,dynamic,1,256,256,2,-1,-2,0.0453,3.5178,0.0614,3.6245,437
datos/dna_256.fasta,antidiagonal,10,8,dynamic,1,256,256,2,-1,-2,0.1110,5.6533,0.0627,5.8270,437
datos/dna_256.fasta,antidiagonal,1,2,guided,1,256,256,2,-1,-2,0.2066,1.5090,0.0864,1.8020,437
datos/dna_256.fasta,antidiagonal,2,2,guided,1,256,256,2,-1,-2,0.0412,1.6789,0.0396,1.7597,437
datos/dna_256.fasta,antidiagonal,3,2,guided,1,256,256,2,-1,-2,0.0301,1.7198,0.0293,1.7792,437
datos/dna_256.fasta,antidiagonal,4,2,guided,1,256,256,2,-1,-2,0.0308,1.5476,0.0352,1.6136,437
datos/dna_256.fasta,antidiagonal,5,2,guided,1,256,256,2,-1,-2,0.0879,1.8361,0.0228,1.9468,437
datos/dna_256.fasta,antidiagonal,6,2,guided,1,256,256,2,-1,-2,0.0301,1.3411,0.0342,1.4054,437
datos/dna_256.fasta,antidiagonal,7,2,guided,1,256,256,2,-1,-2,0.0376,1.4436,0.0590,1.5402,437
datos/dna_256.fasta,antidiagonal,8,2,guided,1,256,256,2,-1,-2,0.0306,1.9021,0.0218,1.9545,437
datos/dna_256.fasta,antidiagonal,9,2,guided,1,256,256,2,-1,-2,0.0372,1.6868,0.0371,1.7611,437
datos/dna_256.fasta,antidiagonal,10,2,guided,1,256,256,2,-1,-2,0.0840,2.7736,0.0428,2.9004,437
datos/dna_256.fasta,antidiagonal,1,4,guided,1,256,256,2,-1,-2,0.1866,2.0036,0.0648,2.2550,437
datos/dna_256.fasta,antidiagonal,2,4,guided,1,256,256,2,-1,-2,0.0449,1.7568,0.0554,1.8571,437
datos/dna_256.fasta,antidiagonal,3,4,guided,1,256,256,2,-1,-2,0.0307,2.7442,0.0293,2.8042,437
datos/dna_256.fasta,antidiagonal,4,4,guided,1,256,256,2,-1,-2,0.1123,2.2790,0.0691,2.4604,437
datos/dna_256.fasta,antidiagonal,5,4,guided,1,256,256,2,-1,-2,0.0313,2.7591,0.0436,2.8340,437
datos/dna_256.fasta,antidiagonal,6,4,guided,1,256,256,2,-1,-2,0.0692,2.3391,0.0468,2.4551,437
datos/dna_256.fasta,antidiagonal,7,4,guided,1,256,256,2,-1,-2,0.0480,2.1253,0.1193,2.2926,437
datos/dna_256.fasta,antidiagonal,8,4,guided,1,256,256,2,-1,-2,0.0720,2.2133,0.0732,2.3585,437
datos/dna_256.fasta,antidiagonal,9,4,guided,1,256,256,2,-1,-2,0.0376,2.0428,0.0415,2.1219,437
datos/dna_256.fasta,antidiagonal,10,4,guided,1,256,256,2,-1,-2,0.0379,1.9874,0.0796,2.1049,437
datos/dna_256.fasta,antidiagonal,1,6,guided,1,256,256,2,-1,-2,0.1373,3.1952,0.1058,3.4383,437
datos/dna_256.fasta,antidiagonal,2,6,guided,1,256,256,2,-1,-2,0.0328,2.6693,0.0657,2.7678,437
datos/dna_256.fasta,antidiagonal,3,6,guided,1,256,256,2,-1,-2,0.0492,3.7692,0.0472,3.8656,437
datos/dna_256.fasta,antidiagonal,4,6,guided,1,256,256,2,-1,-2,0.0380,2.6569,0.0433,2.7382,437
datos/dna_256.fasta,antidiagonal,5,6,guided,1,256,256,2,-1,-2,0.0313,3.1129,0.0436,3.1878,437
datos/dna_256.fasta,antidiagonal,6,6,guided,1,256,256,2,-1,-2,0.0639,2.5959,0.0629,2.7227,437
datos/dna_256.fasta,antidiagonal,7,6,guided,1,256,256,2,-1,-2,0.0303,2.5724,0.0423,2.6450,437
datos/dna_256.fasta,antidiagonal,8,6,guided,1,256,256,2,-1,-2,0.0447,2.7511,0.0642,2.8600,437
datos/dna_256.fasta,antidiagonal,9,6,guided,1,256,256,2,-1,-2,0.1499,2.9294,0.0615,3.1408,437
datos/dna_256.fasta,antidiagonal,10,6,guided,1,256,256,2,-1,-2,0.0308,2.4911,0.0426,2.5645,437
datos/dna_256.fasta,antidiagonal,1,8,guided,1,256,256,2,-1,-2,0.2023,4.4208,0.0825,4.7056,437
datos/dna_256.fasta,antidiagonal,2,8,guided,1,256,256,2,-1,-2,0.0350,3.1571,0.0619,3.2540,437
datos/dna_256.fasta,antidiagonal,3,8,guided,1,256,256,2,-1,-2,0.0308,3.2391,0.0620,3.3319,437
datos/dna_256.fasta,antidiagonal,4,8,guided,1,256,256,2,-1,-2,0.1194,3.3842,0.0619,3.5655,437
datos/dna_256.fasta,antidiagonal,5,8,guided,1,256,256,2,-1,-2,0.0690,3.3252,0.0623,3.4565,437
datos/dna_256.fasta,antidiagonal,6,8,guided,1,256,256,2,-1,-2,0.0595,3.3443,0.0614,3.4652,437
datos/dna_256.fasta,antidiagonal,7,8,guided,1,256,256,2,-1,-2,0.0666,3.1950,0.0613,3.3229,437
datos/dna_256.fasta,antidiagonal,8,8,guided,1,256,256,2,-1,-2,0.0431,3.2128,0.0620,3.3179,437
datos/dna_256.fasta,antidiagonal,9,8,guided,1,256,256,2,-1,-2,0.0593,8.2838,0.0634,8.4065,437
datos/dna_256.fasta,antidiagonal,10,8,guided,1,256,256,2,-1,-2,0.0876,5.4006,0.0639,5.5521,437
datos/dna_256.fasta,bloques,1,2,static,256,256,2,-1,-2,0.1432,0.6027,0.0323,0.7782,437
datos/dna_256.fasta,bloques,2,2,static,256,256,2,-1,-2,0.0474,0.5178,0.0264,0.5916,437
datos/dna_256.fasta,bloques,3,2,static,256,256,2,-1,-2,0.0742,0.8973,0.0514,1.0229,437
datos/dna_256.fasta,bloques,4,2,static,256,256,2,-1,-2,0.0589,0.4639,0.0248,0.5476,437
datos/dna_256.fasta,bloques,5,2,static,256,256,2,-1,-2,0.0563,0.4919,0.0259,0.5741,437
datos/dna_256.fasta,bloques,6,2,static,256,256,2,-1,-2,0.0521,0.4561,0.0239,0.5321,437
datos/dna_256.fasta,bloques,7,2,static,256,256,2,-1,-2,0.0588,0.6735,0.0249,0.7572,437
datos/dna_256.fasta,bloques,8,2,static,256,256,2,-1,-2,0.0376,0.4743,0.0243,0.5362,437
datos/dna_256.fasta,bloques,9,2,static,256,256,2,-1,-2,0.0493,0.7472,0.0438,0.8403,437
datos/dna_256.fasta,bloques,10,2,static,256,256,2,-1,-2,0.0723,0.6726,0.0278,0.7727,437
datos/dna_256.fasta,bloques,1,4,static,256,256,2,-1,-2,0.1355,0.9182,0.0536,1.1073,437
datos/dna_256.fasta,bloques,2,4,static,256,256,2,-1,-2,0.0918,0.6426,0.0491,0.7835,437
datos/dna_256.fasta,bloques,3,4,static,256,256,2,-1,-2,0.0482,0.5689,0.0496,0.6667,437
datos/dna_256.fasta,bloques,4,4,static,256,256,2,-1,-2,0.0601,0.5969,0.0500,0.7070,437
datos/dna_256.fasta,bloques,5,4,static,256,256,2,-1,-2,0.0378,0.6084,0.0511,0.6973,437
datos/dna_256.fasta,bloques,6,4,static,256,256,2,-1,-2,0.0418,0.6204,0.0528,0.7150,437
datos/dna_256.fasta,bloques,7,4,static,256,256,2,-1,-2,0.0491,0.6264,0.0315,0.7070,437
datos/dna_256.fasta,bloques,8,4,static,256,256,2,-1,-2,0.0704,0.6566,0.0537,0.7807,437
datos/dna_256.fasta,bloques,9,4,static,256,256,2,-1,-2,0.0498,0.7512,0.0512,0.8522,437
datos/dna_256.fasta,bloques,10,4,static,256,256,2,-1,-2,0.0758,0.6209,0.0500,0.7467,437
datos/dna_256.fasta,bloques,1,6,static,256,256,2,-1,-2,0.2532,3.0004,0.0904,3.3440,437
datos/dna_256.fasta,bloques,2,6,static,256,256,2,-1,-2,0.0460,0.5729,0.0513,0.6702,437
datos/dna_256.fasta,bloques,3,6,static,256,256,2,-1,-2,0.0941,0.7636,0.0652,0.9229,437
datos/dna_256.fasta,bloques,4,6,static,256,256,2,-1,-2,0.0483,0.6366,0.0562,0.7411,437
datos/dna_256.fasta,bloques,5,6,static,256,256,2,-1,-2,0.0424,0.5189,0.0277,0.5890,437
datos/dna_256.fasta,bloques,6,6,static,256,256,2,-1,-2,0.0747,0.6043,0.0502,0.7292,437
datos/dna_256.fasta,bloques,7,6,static,256,256,2,-1,-2,0.0629,0.7041,0.0513,0.8183,437
datos/dna_256.fasta,bloques,8,6,static,256,256,2,-1,-2,0.0423,0.5455,0.0487,0.6365,437
datos/dna_256.fasta,bloques,9,6,static,256,256,2,-1,-2,0.0885,0.6307,0.0514,0.7706,437
datos/dna_256.fasta,bloques,10,6,static,256,256,2,-1,-2,0.0366,0.5634,0.0462,0.6462,437
datos/dna_256.fasta,bloques,1,8,static,256,256,2,-1,-2,0.1599,9.0450,0.0790,9.2839,437
datos/dna_256.fasta,bloques,2,8,static,256,256,2,-1,-2,0.0436,0.5767,0.0509,0.6712,437
datos/dna_256.fasta,bloques,3,8,static,256,256,2,-1,-2,0.0899,2.9429,0.0523,3.0851,437
datos/dna_256.fasta,bloques,4,8,static,256,256,2,-1,-2,0.0467,0.5519,0.0507,0.6493,437
datos/dna_256.fasta,bloques,5,8,static,256,256,2,-1,-2,0.0700,0.6218,0.0502,0.7420,437
datos/dna_256.fasta,bloques,6,8,static,256,256,2,-1,-2,0.0464,0.5556,0.0510,0.6530,437
datos/dna_256.fasta,bloques,7,8,static,256,256,2,-1,-2,0.0753,0.6163,0.0514,0.7430,437
datos/dna_256.fasta,bloques,8,8,static,256,256,2,-1,-2,0.0464,8.0970,0.0658,8.2092,437
datos/dna_256.fasta,bloques,9,8,static,256,256,2,-1,-2,0.0732,1.3213,0.0499,1.4444,437
datos/dna_256.fasta,bloques,10,8,static,256,256,2,-1,-2,0.0706,0.5775,0.0525,0.7006,437
datos/dna_256.fasta,bloques,1,2,static,1,256,256,2,-1,-2,0.2149,0.8021,0.0366,1.0536,437
datos/dna_256.fasta,bloques,2,2,static,1,256,256,2,-1,-2,0.0721,0.8379,0.0461,0.9561,437
datos/dna_256.fasta,bloques,3,2,static,1,256,256,2,-1,-2,0.0609,0.4980,0.0364,0.5953,437
datos/dna_256.fasta,bloques,4,2,static,1,256,256,2,-1,-2,0.0477,0.8790,0.0504,0.9771,437
datos/dna_256.fasta,bloques,5,2,static,1,256,256,2,-1,-2,0.0408,0.6482,0.0753,0.7643,437
datos/dna_256.fasta,bloques,6,2,static,1,256,256,2,-1,-2,0.0530,0.5193,0.0241,0.5964,437
datos/dna_256.fasta,bloques,7,2,static,1,256,256,2,-1,-2,0.0416,0.5093,0.0278,0.5787,437
datos/dna_256.fasta,bloques,8,2,static,1,256,256,2,-1,-2,0.0688,0.6380,0.0405,0.7473,437
datos/dna_256.fasta,bloques,9,2,static,1,256,256,2,-1,-2,0.0449,0.4916,0.0273,0.5638,437
datos/dna_256.fasta,bloques,10,2,static,1,256,256,2,-1,-2,0.0449,0.4637,0.0247,0.5333,437
datos/dna_256.fasta,bloques,1,4,static,1,256,256,2,-1,-2,0.2172,1.2923,0.0511,1.5606,437
datos/dna_256.fasta,bloques,2,4,static,1,256,256,2,-1,-2,0.0915,0.6045,0.0511,0.7471,437
datos/dna_256.fasta,bloques,3,4,static,1,256,256,2,-1,-2,0.0843,0.5780,0.0493,0.7116,437
datos/dna_256.fasta,bloques,4,4,static,1,256,256,2,-1,-2,0.0439,0.7203,0.0473,0.8115,437
datos/dna_256.fasta,bloques,5,4,static,1,256,256,2,-1,-2,0.0699,0.8043,0.0804,0.9546,437
datos/dna_256.fasta,bloques,6,4,static,1,256,256,2,-1,-2,0.0544,0.6247,0.0435,0.7226,437
datos/dna_256.fasta,bloques,7,4,static,1,256,256,2,-1,-2,0.0373,0.5103,0.0254,0.5730,437
datos/dna_256.fasta,bloques,8,4,static,1,256,256,2,-1,-2,0.0435,0.4916,0.0441,0.5791,437
datos/dna_256.fasta,bloques,9,4,static,1,256,256,2,-1,-2,0.0617,0.5386,0.0446,0.6450,437
datos/dna_256.fasta,bloques,10,4,static,1,256,256,2,-1,-2,0.0786,0.6100,0.0484,0.7371,437
datos/dna_256.fasta,bloques,1,6,static,1,256,256,2,-1,-2,0.2131,1.0271,0.0556,1.2959,437
datos/dna_256.fasta,bloques,2,6,static,1,256,256,2,-1,-2,0.0467,0.5794,0.0251,0.6512,437
datos/dna_256.fasta,bloques,3,6,static,1,256,256,2,-1,-2,0.0736,0.5848,0.0469,0.7054,437
datos/dna_256.fasta,bloques,4,6,static,1,256,256,2,-1,-2,0.0339,0.6473,0.0415,0.7228,437
datos/dna_256.fasta,bloques,5,6,static,1,256,256,2,-1,-2,0.0587,0.5604,0.0259,0.6449,437
datos/dna_256.fasta,bloques,6,6,static,1,256,256,2,-1,-2,0.0451,0.6414,0.1199,0.8064,437
datos/dna_256.fasta,bloques,7,6,static,1,256,256,2,-1,-2,0.0579,0.5319,0.0465,0.6363,437
datos/dna_256.fasta,bloques,8,6,static,1,256,256,2,-1,-2,0.0426,0.4963,0.0456,0.5845,437
datos/dna_256.fasta,bloques,9,6,static,1,256,256,2,-1,-2,0.0291,0.5966,0.0483,0.6740,437
datos/dna_256.fasta,bloques,10,6,static,1,256,256,2,-1,-2,0.0626,0.6855,0.0462,0.7943,437
datos/dna_256.fasta,bloques,1,8,static,1,256,256,2,-1,-2,0.1473,5.9550,0.0695,6.1718,437
datos/dna_256.fasta,bloques,2,8,static,1,256,256,2,-1,-2,0.0434,0.5291,0.0471,0.6196,437
datos/dna_256.fasta,bloques,3,8,static,1,256,256,2,-1,-2,0.0583,1.5434,0.0622,1.6639,437
datos/dna_256.fasta,bloques,4,8,static,1,256,256,2,-1,-2,0.0915,5.7206,0.0566,5.8687,437
datos/dna_256.fasta,bloques,5,8,static,1,256,256,2,-1,-2,0.0622,3.1797,0.0571,3.2991,437
datos/dna_256.fasta,bloques,6,8,static,1,256,256,2,-1,-2,0.0549,0.5728,0.0423,0.6701,437
datos/dna_256.fasta,bloques,7,8,static,1,256,256,2,-1,-2,0.0491,0.5373,0.0466,0.6331,437
datos/dna_256.fasta,bloques,8,8,static,1,256,256,2,-1,-2,0.0395,3.1256,0.0467,3.2119,437
datos/dna_256.fasta,bloques,9,8,static,1,256,256,2,-1,-2,0.0395,0.7164,0.0463,0.8022,437
datos/dna_256.fasta,bloques,10,8,static,1,256,256,2,-1,-2,0.0339,0.5362,0.0443,0.6143,437
datos/dna_256.fasta,bloques,1,2,dynamic,1,256,256,2,-1,-2,0.2440,0.9231,0.0653,1.2324,437
datos/dna_256.fasta,bloques,2,2,dynamic,1,256,256,2,-1,-2,0.0639,0.7103,0.0407,0.8149,437
datos/dna_256.fasta,bloques,3,2,dynamic,1,256,256,2,-1,-2,0.0650,0.8493,0.0471,0.9614,437
datos/dna_256.fasta,bloques,4,2,dynamic,1,256,256,2,-1,-2,0.0629,0.7834,0.0611,0.9073,437
datos/dna_256.fasta,bloques,5,2,dynamic,1,256,256,2,-1,-2,0.0641,0.8152,0.0412,0.9204,437
datos/dna_256.fasta,bloques,6,2,dynamic,1,256,256,2,-1,-2,0.0458,0.5602,0.0473,0.6533,437
datos/dna_256.fasta,bloques,7,2,dynamic,1,256,256,2,-1,-2,0.0900,0.9839,0.1003,1.1743,437
datos/dna_256.fasta,bloques,8,2,dynamic,1,256,256,2,-1,-2,0.0403,0.4500,0.0252,0.5155,437
datos/dna_256.fasta,bloques,9,2,dynamic,1,256,256,2,-1,-2,0.0623,0.6950,0.0425,0.7999,437
